Team,Rating
New England,12.8
San Francisco,7.7
Kansas City,7.1
Minnesota,5.8
LA Rams,4.9
Green Bay,4.2
New Orleans,3.9
Baltimore,3.9
Houston,3.7
Carolina,3.3
Dallas,3.2
Chicago,1.4
Pittsburgh,0.9
Seattle,0.8
Jacksonville,0.7
LA Chargers,0.6
Indianapolis,0.6
Tennessee,0.6
Tampa Bay,-0.2
Philadelphia,-0.2
Buffalo,-0.6
Detroit,-0.9
Cleveland,-1.4
Denver,-2.0
Las Vegas,-3.3
Atlanta,-4.3
Arizona,-6.2
NY Giants,-6.7
Cincinnati,-7.4
NY Jets,-7.5
Washington,-9.2
Miami,-16.0
