Team,Rating
Denver,8.9
New England,7.7
Seattle,6.8
New Orleans,6.6
San Francisco,6.3
Green Bay,3.6
Carolina,3.5
Cincinnati,3.4
Kansas City,2.9
Baltimore,2.0
Dallas,1.9
Detroit,1.8
Philadelphia,0.9
Pittsburgh,0.8
Arizona,-0.1
LA Chargers,-0.3
Chicago,-0.6
Miami,-1.2
LA Rams,-1.4
NY Giants,-1.7
Indianapolis,-1.8
Tampa Bay,-2.3
Atlanta,-2.4
Buffalo,-2.5
Tennessee,-2.9
Cleveland,-3.9
Houston,-4.1
Minnesota,-4.3
Washington,-4.7
NY Jets,-4.8
Las Vegas,-5.4
Jacksonville,-12.9
