Team,Rating
Baltimore,11.3
New England,10.0
San Francisco,9.0
Kansas City,7.2
Minnesota,4.8
LA Rams,4.6
New Orleans,3.4
Seattle,3.0
Dallas,3.0
LA Chargers,3.0
Tennessee,2.9
Green Bay,2.6
Houston,1.3
Pittsburgh,1.2
Buffalo,1.0
Chicago,0.5
Cleveland,0.2
Philadelphia,-0.2
Tampa Bay,-0.4
Indianapolis,-0.6
Denver,-1.0
Atlanta,-1.4
Carolina,-2.9
Detroit,-3.1
Jacksonville,-5.5
Las Vegas,-6.3
Arizona,-6.3
NY Jets,-6.8
Cincinnati,-7.5
NY Giants,-7.8
Washington,-8.0
Miami,-11.4
