Team,Rating
New England,11.5
Baltimore,9.0
San Francisco,7.5
Kansas City,5.9
Minnesota,5.4
LA Rams,4.6
Green Bay,4.1
Dallas,4.1
New Orleans,3.6
Seattle,2.5
Houston,2.5
Philadelphia,1.7
LA Chargers,1.6
Chicago,0.6
Pittsburgh,0.4
Tennessee,0.4
Indianapolis,0.2
Cleveland,-0.1
Atlanta,-0.7
Buffalo,-1.2
Carolina,-1.3
Denver,-1.4
Detroit,-2.0
Jacksonville,-2.1
Tampa Bay,-2.3
Las Vegas,-2.5
Arizona,-5.4
NY Jets,-7.1
NY Giants,-7.8
Cincinnati,-8.6
Washington,-9.9
Miami,-13.2
