Team,Rating
New England,12.6
San Francisco,9.9
Kansas City,6.1
Minnesota,5.4
Green Bay,5.2
LA Rams,5.1
New Orleans,4.5
Baltimore,3.8
Dallas,3.5
Houston,3.0
Philadelphia,1.3
Chicago,1.3
Seattle,1.1
Carolina,1.0
LA Chargers,0.9
Jacksonville,0.6
Pittsburgh,0.5
Tennessee,0.5
Indianapolis,0.2
Tampa Bay,-0.3
Cleveland,-1.0
Detroit,-1.1
Denver,-1.8
Buffalo,-2.2
Las Vegas,-2.8
Atlanta,-4.7
NY Giants,-6.6
Arizona,-7.0
Cincinnati,-7.5
NY Jets,-7.7
Washington,-8.3
Miami,-15.5
