Team,Rating
Kansas City,5.6
New England,5.4
New Orleans,5.2
LA Chargers,4.5
LA Rams,3.9
Philadelphia,3.2
Pittsburgh,2.7
Chicago,2.1
Green Bay,1.8
Atlanta,1.7
Houston,1.7
Seattle,1.5
Minnesota,1.5
Baltimore,1.4
Dallas,1.0
Cleveland,1.0
Carolina,0.5
Tennessee,0.3
Jacksonville,0.3
San Francisco,0.1
Indianapolis,-0.8
Denver,-1.8
Tampa Bay,-1.9
Detroit,-2.0
NY Jets,-2.7
Buffalo,-2.8
Las Vegas,-4.0
NY Giants,-5.1
Washington,-5.5
Arizona,-5.7
Cincinnati,-5.8
Miami,-7.6
