Team,Rating
Buffalo,8.4
Tampa Bay,7.8
Kansas City,7.4
New England,7.2
Dallas,6.8
Green Bay,5.4
LA Rams,4.9
Arizona,4.3
Indianapolis,4.2
San Francisco,3.0
Tennessee,2.9
Philadelphia,2.4
Cincinnati,1.9
New Orleans,1.8
Baltimore,1.6
LA Chargers,1.4
Seattle,1.2
Minnesota,0.1
Cleveland,-0.3
Denver,-0.4
Pittsburgh,-1.8
Las Vegas,-2.9
Miami,-3.1
Washington,-3.6
Chicago,-3.9
Carolina,-4.5
NY Giants,-6.1
Atlanta,-6.7
Detroit,-8.1
NY Jets,-9.8
Houston,-10.3
Jacksonville,-11.2
