Team,Rating
Kansas City,10.0
Baltimore,8.9
Tampa Bay,7.4
Pittsburgh,5.7
San Francisco,4.0
Seattle,3.9
New Orleans,3.7
Green Bay,3.4
Indianapolis,3.1
LA Rams,2.7
Arizona,2.2
Tennessee,1.1
Miami,1.1
Chicago,-0.2
LA Chargers,-0.3
Buffalo,-0.4
New England,-0.5
Las Vegas,-0.7
Minnesota,-0.9
Philadelphia,-1.0
Atlanta,-1.4
Carolina,-1.9
Cleveland,-2.2
Denver,-2.6
Houston,-2.8
Detroit,-3.0
Cincinnati,-3.5
NY Giants,-5.0
Dallas,-5.4
Washington,-5.7
Jacksonville,-8.4
NY Jets,-11.4
