Team,Rating
New England,7.3
Kansas City,5.5
Pittsburgh,4.9
Green Bay,3.6
Atlanta,3.6
Seattle,3.1
Las Vegas,3.0
Dallas,2.7
Tennessee,2.4
Denver,2.0
Minnesota,1.9
Jacksonville,1.3
Detroit,1.2
Philadelphia,1.1
Carolina,0.4
Baltimore,0.3
Tampa Bay,0.1
Arizona,-0.2
Houston,-0.4
New Orleans,-0.5
Washington,-0.5
Cincinnati,-1.0
NY Giants,-1.0
LA Rams,-1.8
Buffalo,-2.0
LA Chargers,-2.6
Miami,-3.3
Indianapolis,-5.0
Chicago,-5.1
Cleveland,-6.0
San Francisco,-7.0
NY Jets,-7.8
