Team,Rating
New England,8.1
Arizona,5.3
Seattle,4.8
Kansas City,4.2
Denver,4.0
Pittsburgh,3.2
Buffalo,2.9
Green Bay,2.6
Dallas,2.2
Carolina,1.9
Atlanta,1.8
Minnesota,1.7
Cincinnati,1.3
Las Vegas,1.2
LA Chargers,1.0
Philadelphia,0.8
New Orleans,-0.6
Baltimore,-0.8
Indianapolis,-1.2
Miami,-1.2
NY Giants,-1.3
Detroit,-1.4
Houston,-1.4
LA Rams,-2.1
NY Jets,-2.3
Washington,-2.4
Tampa Bay,-4.0
Chicago,-4.2
Jacksonville,-4.4
Tennessee,-4.5
San Francisco,-7.0
Cleveland,-8.4
