Team,Rating
Buffalo,11.9
Kansas City,8.2
Tampa Bay,6.8
LA Chargers,4.7
Green Bay,4.2
Baltimore,3.4
Miami,3.2
Philadelphia,2.9
LA Rams,2.6
San Francisco,2.1
Denver,1.6
Minnesota,1.3
Dallas,0.9
Cincinnati,0.8
Las Vegas,0.7
New England,0.4
Arizona,-0.3
Pittsburgh,-1.0
Indianapolis,-1.3
New Orleans,-1.3
Cleveland,-1.3
Tennessee,-1.6
Jacksonville,-2.9
Washington,-3.5
NY Giants,-3.5
Detroit,-3.9
Carolina,-4.1
Chicago,-5.0
NY Jets,-5.4
Seattle,-5.7
Atlanta,-7.4
Houston,-7.6
