Team,Rating
Denver,9.7
New England,9.0
Seattle,6.1
Green Bay,5.7
New Orleans,5.5
Detroit,3.2
San Francisco,3.0
Baltimore,2.9
Kansas City,2.7
Dallas,1.7
Atlanta,0.8
Cincinnati,0.4
Houston,0.2
Chicago,0.2
Indianapolis,0.0
LA Chargers,-0.1
Pittsburgh,-0.5
Miami,-0.5
Carolina,-0.6
Tennessee,-1.6
Philadelphia,-1.8
Buffalo,-2.0
Tampa Bay,-2.2
Minnesota,-2.3
Cleveland,-2.5
NY Jets,-2.6
Arizona,-3.0
NY Giants,-3.2
Washington,-3.4
Las Vegas,-4.9
LA Rams,-5.7
Jacksonville,-14.0
