Team,Rating
Kansas City,8.4
Baltimore,7.9
New Orleans,7.1
Tampa Bay,5.6
Pittsburgh,4.6
Green Bay,4.6
LA Rams,3.9
Seattle,3.9
Buffalo,3.4
Indianapolis,3.1
Tennessee,3.0
Arizona,1.9
Miami,1.9
San Francisco,1.0
New England,0.6
Atlanta,0.0
Chicago,-0.1
Cleveland,-0.7
Minnesota,-1.2
Philadelphia,-1.8
Carolina,-1.9
Washington,-2.0
Las Vegas,-2.3
Houston,-3.0
Dallas,-3.7
LA Chargers,-3.9
NY Giants,-4.3
Denver,-5.1
Detroit,-5.2
Cincinnati,-5.7
Jacksonville,-9.2
NY Jets,-10.8
