Team,Rating
LA Rams,7.7
Pittsburgh,3.8
Kansas City,3.5
New Orleans,3.5
New England,3.0
Baltimore,2.9
Philadelphia,2.8
Atlanta,2.6
Jacksonville,1.8
Carolina,1.8
Minnesota,1.4
LA Chargers,1.1
Cincinnati,0.7
Washington,0.5
Green Bay,0.1
Tampa Bay,0.1
Seattle,-0.1
Dallas,-0.5
Tennessee,-0.7
Houston,-0.9
Chicago,-1.2
Miami,-1.3
Denver,-1.6
NY Giants,-1.8
Cleveland,-2.0
Indianapolis,-2.2
NY Jets,-2.2
Las Vegas,-2.5
Detroit,-2.7
San Francisco,-4.9
Buffalo,-6.1
Arizona,-6.2
