Team,Rating
San Francisco,10.7
Dallas,8.5
Baltimore,8.4
Buffalo,7.9
Miami,6.8
Kansas City,6.3
Philadelphia,3.9
Detroit,2.2
Cincinnati,2.2
Jacksonville,1.6
Cleveland,1.5
Minnesota,1.2
LA Rams,-0.1
New Orleans,-0.4
LA Chargers,-0.6
Seattle,-0.8
Tampa Bay,-1.3
Green Bay,-1.3
Denver,-1.9
Las Vegas,-1.9
Indianapolis,-2.1
Houston,-2.3
Pittsburgh,-2.9
Tennessee,-3.1
Chicago,-3.2
NY Jets,-3.4
Atlanta,-3.8
New England,-5.1
NY Giants,-7.4
Arizona,-7.5
Carolina,-8.2
Washington,-8.2
