Team,Rating
Tampa Bay,8.6
Buffalo,7.8
New England,7.4
Kansas City,7.0
Dallas,5.8
Arizona,5.7
Green Bay,4.5
LA Rams,4.5
Indianapolis,3.6
San Francisco,2.6
New Orleans,2.3
Baltimore,2.3
Tennessee,2.1
LA Chargers,1.9
Philadelphia,1.6
Seattle,1.3
Denver,1.2
Minnesota,0.9
Cleveland,0.3
Cincinnati,0.1
Washington,-1.8
Pittsburgh,-2.4
Miami,-3.1
Carolina,-3.3
NY Giants,-3.8
Las Vegas,-4.1
Chicago,-5.4
Atlanta,-6.1
Detroit,-9.2
Jacksonville,-9.4
NY Jets,-10.8
Houston,-12.1
