Team,Rating
New England,8.4
Seattle,7.0
Cincinnati,6.9
Arizona,6.4
Denver,6.2
Kansas City,5.9
Green Bay,5.4
Carolina,4.6
Pittsburgh,4.1
Buffalo,1.1
Minnesota,1.0
NY Jets,0.8
Philadelphia,0.1
Indianapolis,0.1
Baltimore,0.0
NY Giants,-0.9
Houston,-1.2
Dallas,-1.5
Miami,-1.5
Atlanta,-1.8
Detroit,-1.9
LA Rams,-2.1
Chicago,-2.5
LA Chargers,-2.5
Las Vegas,-3.5
Washington,-4.4
New Orleans,-4.4
Tampa Bay,-4.8
San Francisco,-4.8
Jacksonville,-6.4
Tennessee,-6.7
Cleveland,-6.7
