Team,Rating
San Francisco,10.1
Buffalo,9.6
Kansas City,8.4
Dallas,6.3
Miami,6.2
Baltimore,4.8
Detroit,4.6
Philadelphia,4.4
Cleveland,2.9
Jacksonville,2.8
LA Chargers,2.4
Seattle,1.1
NY Jets,0.3
LA Rams,0.2
Cincinnati,0.2
Minnesota,-0.4
New Orleans,-1.2
Houston,-1.4
Tennessee,-1.7
Pittsburgh,-1.8
Green Bay,-2.2
Tampa Bay,-2.8
Indianapolis,-3.0
Atlanta,-4.2
Las Vegas,-4.4
New England,-5.8
Washington,-6.1
NY Giants,-6.3
Chicago,-6.3
Denver,-6.4
Carolina,-7.3
Arizona,-7.6
