Team,Rating
Tennessee,2.1
Seattle,2.1
New England,1.1
Green Bay,1.0
NY Giants,1.0
Miami,0.8
Arizona,0.7
Houston,0.7
Kansas City,0.4
Jacksonville,0.4
Baltimore,0.4
Pittsburgh,0.3
Washington,0.3
Chicago,0.2
New Orleans,0.2
Cleveland,--
Tampa Bay,--
Detroit,-0.2
Minnesota,-0.2
Atlanta,-0.3
Dallas,-0.3
Denver,-0.4
NY Jets,-0.4
LA Chargers,-0.4
Indianapolis,-0.7
LA Rams,-0.7
Buffalo,-0.8
Philadelphia,-1.0
Carolina,-1.0
Cincinnati,-1.1
Las Vegas,-2.1
San Francisco,-2.1
