Team,Rating
San Francisco,10.9
Dallas,9.1
Baltimore,8.2
Kansas City,6.6
Miami,6.4
Buffalo,6.3
Philadelphia,4.8
LA Chargers,2.7
Jacksonville,2.3
Detroit,2.2
Cleveland,1.6
Cincinnati,1.4
Minnesota,1.3
Green Bay,0.0
LA Rams,-0.1
Houston,-1.2
Seattle,-1.2
New Orleans,-1.6
Pittsburgh,-1.6
Denver,-2.1
Indianapolis,-2.2
Tampa Bay,-2.4
Atlanta,-3.4
Tennessee,-3.4
NY Jets,-3.8
Las Vegas,-4.0
Chicago,-4.4
New England,-5.6
Arizona,-7.4
NY Giants,-7.5
Carolina,-7.9
Washington,-8.4
