Team,Rating
Tennessee,4.3
Pittsburgh,4.1
NY Jets,3.9
Indianapolis,2.8
New England,2.5
Atlanta,2.3
Baltimore,2.1
Philadelphia,2.1
LA Chargers,1.9
Green Bay,1.7
Kansas City,1.3
Detroit,1.1
Chicago,1.0
NY Giants,0.9
New Orleans,0.7
Seattle,0.2
Minnesota,0.0
Dallas,-0.2
Cincinnati,-0.3
Denver,-0.5
Washington,-0.6
Houston,-1.3
Miami,-1.3
LA Rams,-1.3
Cleveland,-2.1
Las Vegas,-2.3
Tampa Bay,-2.7
San Francisco,-2.9
Arizona,-3.4
Jacksonville,-4.0
Carolina,-4.6
Buffalo,-5.6
