Team,Rating
Seattle,7.0
New England,6.7
Denver,6.2
Green Bay,6.1
Indianapolis,4.4
Philadelphia,2.7
Kansas City,2.5
Miami,2.3
Baltimore,2.2
Dallas,1.8
Cincinnati,1.6
LA Chargers,1.5
Pittsburgh,1.4
Minnesota,1.1
Arizona,0.2
LA Rams,0.0
Buffalo,-0.2
Detroit,-0.3
Carolina,-0.5
NY Jets,-0.9
Houston,-1.0
NY Giants,-1.3
New Orleans,-1.4
San Francisco,-2.6
Atlanta,-2.9
Cleveland,-3.6
Chicago,-3.8
Las Vegas,-5.2
Tampa Bay,-5.5
Washington,-5.6
Tennessee,-5.9
Jacksonville,-6.9
