Team,Rating
Baltimore,7.9
New England,7.3
Green Bay,6.6
New Orleans,4.1
Buffalo,3.2
NY Jets,3.1
NY Giants,2.9
Tennessee,2.8
Pittsburgh,2.5
Detroit,2.4
Atlanta,2.2
Houston,2.0
LA Chargers,1.5
Philadelphia,1.1
Miami,0.7
Dallas,0.2
Cincinnati,-0.1
Chicago,-0.3
Washington,-1.1
Las Vegas,-1.1
Minnesota,-1.2
San Francisco,-1.5
Denver,-1.9
Indianapolis,-2.2
Tampa Bay,-2.3
Carolina,-2.8
Jacksonville,-3.1
Arizona,-3.2
Cleveland,-4.7
Seattle,-6.8
Kansas City,-7.7
LA Rams,-9.5
