Team,Rating
New England,11.1
Denver,6.8
Houston,5.4
Baltimore,5.3
Green Bay,5.2
San Francisco,4.2
Pittsburgh,4.0
Atlanta,3.8
NY Giants,3.6
New Orleans,3.4
Chicago,1.9
LA Chargers,1.2
Detroit,0.6
Seattle,0.2
Cincinnati,0.1
Tampa Bay,-0.2
NY Jets,-0.2
Dallas,-0.9
Philadelphia,-0.9
Miami,-1.2
Washington,-1.6
Minnesota,-1.7
Buffalo,-2.7
Arizona,-2.8
Cleveland,-2.9
Indianapolis,-4.0
Tennessee,-4.2
Carolina,-4.3
LA Rams,-5.9
Las Vegas,-6.5
Kansas City,-7.7
Jacksonville,-8.9
