Team,Rating
Denver,9.0
New England,6.5
Seattle,6.1
Green Bay,5.4
Indianapolis,4.7
San Francisco,3.9
Philadelphia,3.7
Baltimore,3.7
New Orleans,3.6
Arizona,3.2
Kansas City,2.7
Miami,1.9
Detroit,1.9
LA Chargers,1.6
Dallas,1.0
Pittsburgh,0.4
Cincinnati,0.3
Houston,0.3
NY Giants,-0.8
Cleveland,-1.2
Buffalo,-1.6
Atlanta,-1.8
Carolina,-1.9
Minnesota,-2.9
Washington,-3.0
Chicago,-3.9
LA Rams,-4.3
Tennessee,-5.6
NY Jets,-6.2
Tampa Bay,-7.5
Las Vegas,-8.6
Jacksonville,-10.5
