Team,Rating
New England,12.0
Denver,6.6
Houston,5.4
Baltimore,5.4
NY Giants,4.8
San Francisco,4.7
Green Bay,4.0
Atlanta,3.7
Pittsburgh,3.6
New Orleans,2.8
Chicago,2.4
LA Chargers,1.1
Cincinnati,0.9
Detroit,0.5
Seattle,0.1
Tampa Bay,-0.2
Washington,-1.1
NY Jets,-1.1
Dallas,-1.2
Miami,-1.3
Philadelphia,-1.6
Minnesota,-2.2
Cleveland,-2.4
Buffalo,-2.9
Carolina,-3.6
Arizona,-3.7
Indianapolis,-3.8
Tennessee,-4.5
LA Rams,-5.1
Las Vegas,-7.1
Kansas City,-7.6
Jacksonville,-8.6
