Team,Rating
LA Rams,7.5
New England,4.7
Minnesota,4.4
Philadelphia,3.4
Pittsburgh,3.4
Atlanta,3.3
New Orleans,2.6
Jacksonville,2.6
Baltimore,2.1
Green Bay,2.0
Kansas City,1.9
Carolina,1.3
Cincinnati,1.1
LA Chargers,0.8
Dallas,0.0
Houston,-0.1
Washington,-0.4
Tampa Bay,-0.8
Seattle,-1.1
Chicago,-1.2
Denver,-1.3
Tennessee,-1.5
San Francisco,-1.6
Miami,-1.9
Cleveland,-2.2
Las Vegas,-2.4
NY Giants,-2.5
Indianapolis,-2.6
NY Jets,-2.7
Detroit,-4.1
Arizona,-5.2
Buffalo,-9.6
