Team,Rating
San Francisco,9.7
Dallas,9.3
Baltimore,8.2
Kansas City,7.5
Buffalo,6.5
Philadelphia,6.0
Miami,5.6
LA Chargers,2.7
Jacksonville,2.7
Cleveland,2.6
Detroit,2.0
Minnesota,1.3
Cincinnati,1.0
Pittsburgh,-0.4
Green Bay,-0.8
Houston,-1.4
LA Rams,-1.4
New Orleans,-1.5
Denver,-1.7
Seattle,-1.8
Tampa Bay,-2.1
Indianapolis,-2.4
Tennessee,-3.1
NY Jets,-3.3
Atlanta,-3.8
Las Vegas,-3.9
Chicago,-4.4
New England,-5.6
Washington,-7.4
NY Giants,-7.6
Carolina,-8.3
Arizona,-8.8
