Team,Rating
Dallas,9.0
Kansas City,7.3
Buffalo,7.1
San Francisco,6.9
Philadelphia,5.5
Miami,4.3
Baltimore,3.8
Cleveland,2.7
Cincinnati,2.4
LA Chargers,2.2
Jacksonville,1.7
Detroit,0.8
NY Jets,-0.3
Minnesota,-0.4
Green Bay,-0.5
New England,-0.6
Seattle,-0.9
Pittsburgh,-1.2
Atlanta,-1.2
New Orleans,-1.4
Denver,-1.7
LA Rams,-1.8
Tennessee,-1.8
Washington,-2.9
Tampa Bay,-3.7
Las Vegas,-4.0
NY Giants,-4.6
Carolina,-4.8
Indianapolis,-4.9
Chicago,-5.5
Houston,-7.9
Arizona,-8.2
