Team,Rating
New England,7.2
Green Bay,5.5
LA Chargers,4.9
Atlanta,4.7
Pittsburgh,4.6
Philadelphia,3.8
Baltimore,3.3
New Orleans,2.5
NY Giants,2.4
NY Jets,2.1
Chicago,1.8
Indianapolis,1.8
Tennessee,1.6
Kansas City,1.1
Las Vegas,0.4
Miami,-0.2
Detroit,-0.2
Cleveland,-0.3
Tampa Bay,-1.1
Houston,-1.5
Jacksonville,-1.7
Dallas,-1.7
Buffalo,-2.7
LA Rams,-2.7
Minnesota,-2.7
Cincinnati,-2.8
Washington,-3.0
San Francisco,-3.1
Seattle,-4.5
Denver,-5.4
Arizona,-6.1
Carolina,-7.9
