Team,Rating
LA Rams,7.4
New Orleans,5.2
New England,4.9
Kansas City,4.3
Pittsburgh,3.9
Baltimore,3.6
Jacksonville,2.0
Minnesota,1.9
Philadelphia,1.8
Chicago,1.3
Carolina,1.3
Cincinnati,1.2
LA Chargers,1.1
Atlanta,0.9
Green Bay,0.5
Seattle,0.2
Houston,-0.5
Washington,-0.6
Dallas,-0.7
Tennessee,-0.9
Cleveland,-1.6
Detroit,-1.9
NY Jets,-2.1
Tampa Bay,-2.3
NY Giants,-2.3
Denver,-2.7
Indianapolis,-2.9
Miami,-3.1
Las Vegas,-3.3
San Francisco,-5.1
Arizona,-5.1
Buffalo,-6.6
