Team,Rating
Baltimore,11.4
New England,10.9
San Francisco,9.1
Kansas City,6.5
Minnesota,4.6
LA Rams,4.0
Seattle,3.6
New Orleans,3.5
Dallas,3.4
Green Bay,2.9
Houston,2.5
Tennessee,2.1
LA Chargers,1.1
Pittsburgh,1.0
Buffalo,1.0
Cleveland,0.3
Philadelphia,0.1
Chicago,0.0
Tampa Bay,-0.3
Indianapolis,-0.7
Carolina,-1.9
Atlanta,-2.1
Denver,-2.2
Detroit,-3.2
Jacksonville,-3.9
Las Vegas,-5.6
Arizona,-6.2
NY Jets,-6.2
Cincinnati,-7.5
NY Giants,-7.9
Washington,-8.4
Miami,-11.8
