Team,Rating
LA Rams,8.5
Kansas City,6.0
New England,5.3
New Orleans,5.2
Baltimore,4.4
Pittsburgh,4.3
Minnesota,2.8
Philadelphia,2.5
LA Chargers,2.3
Seattle,1.6
Carolina,1.4
Dallas,1.2
Atlanta,0.6
Chicago,0.5
Houston,0.3
Green Bay,0.2
Washington,-0.2
Denver,-0.3
Cincinnati,-0.7
Jacksonville,-0.9
Detroit,-1.1
Indianapolis,-1.8
Tennessee,-2.1
Tampa Bay,-2.2
NY Jets,-2.9
Cleveland,-3.0
NY Giants,-3.2
Miami,-3.8
Las Vegas,-4.3
San Francisco,-5.7
Arizona,-6.9
Buffalo,-7.8
