Team,Rating
Denver,7.7
Seattle,7.3
San Francisco,6.6
New England,5.4
New Orleans,4.2
Green Bay,3.5
Cincinnati,2.9
Carolina,2.7
NY Giants,1.7
LA Chargers,1.2
Arizona,0.9
Indianapolis,0.9
Baltimore,0.8
Detroit,0.7
Philadelphia,0.4
Houston,0.3
Pittsburgh,0.2
Atlanta,-0.7
Miami,-1.0
Dallas,-1.2
LA Rams,-1.4
Chicago,-1.5
Kansas City,-2.0
Washington,-2.4
Minnesota,-2.6
Tennessee,-3.0
Cleveland,-3.2
Tampa Bay,-3.2
Buffalo,-3.6
NY Jets,-4.2
Las Vegas,-8.1
Jacksonville,-9.3
