Team,Rating
Buffalo,12.9
Kansas City,7.1
Philadelphia,4.7
Baltimore,4.5
Tampa Bay,4.0
Cincinnati,3.3
New England,2.7
Dallas,2.7
San Francisco,2.7
Minnesota,1.5
Las Vegas,1.2
Green Bay,1.2
LA Chargers,1.2
LA Rams,1.0
Miami,0.7
Denver,0.1
Tennessee,-0.4
Indianapolis,-0.4
Jacksonville,-0.8
NY Jets,-0.9
NY Giants,-1.6
Arizona,-1.8
New Orleans,-2.3
Cleveland,-2.7
Pittsburgh,-3.2
Atlanta,-3.6
Washington,-4.8
Seattle,-4.9
Chicago,-5.7
Detroit,-5.8
Houston,-6.2
Carolina,-6.3
