Team,Rating
Denver,8.2
Seattle,7.0
San Francisco,5.4
New England,4.9
Baltimore,4.4
Green Bay,4.3
LA Chargers,3.9
Indianapolis,3.6
Cincinnati,3.4
Philadelphia,2.3
Detroit,2.1
Arizona,2.1
Dallas,1.9
New Orleans,1.8
NY Giants,0.9
Carolina,0.8
Kansas City,0.7
Houston,0.4
Chicago,-0.6
Atlanta,-1.2
Cleveland,-1.3
Pittsburgh,-1.4
Miami,-1.4
Buffalo,-2.2
Washington,-3.5
Minnesota,-3.5
LA Rams,-4.3
Tennessee,-5.1
NY Jets,-6.2
Tampa Bay,-7.0
Las Vegas,-8.8
Jacksonville,-11.8
