Team,Rating
Denver,8.6
New England,8.5
Green Bay,6.2
Seattle,5.5
New Orleans,3.6
San Francisco,3.6
Detroit,2.8
Baltimore,1.8
Pittsburgh,1.7
Dallas,1.4
Houston,1.3
Atlanta,1.2
Kansas City,1.0
Cincinnati,0.9
NY Giants,0.5
Philadelphia,0.2
Miami,-0.1
LA Chargers,-0.4
Chicago,-1.2
Tampa Bay,-1.3
NY Jets,-1.3
Buffalo,-2.3
Arizona,-2.3
Minnesota,-2.6
LA Rams,-3.0
Tennessee,-3.2
Carolina,-3.3
Indianapolis,-3.8
Washington,-3.9
Cleveland,-4.0
Las Vegas,-4.2
Jacksonville,-11.9
