Team,Rating
Denver,9.6
Seattle,6.4
New England,5.3
Baltimore,4.8
San Francisco,4.4
Indianapolis,4.0
Green Bay,3.9
LA Chargers,3.3
New Orleans,2.9
Kansas City,2.4
Arizona,2.3
Philadelphia,2.3
Cincinnati,2.1
Detroit,1.8
Dallas,1.5
Houston,0.8
NY Giants,0.5
Miami,0.0
Pittsburgh,-0.1
Carolina,-0.1
Buffalo,-1.4
Atlanta,-1.9
Cleveland,-2.5
Chicago,-2.5
Washington,-3.0
Minnesota,-3.0
LA Rams,-4.8
Tennessee,-5.5
NY Jets,-6.6
Tampa Bay,-7.2
Las Vegas,-9.0
Jacksonville,-10.7
