Team,Rating
New England,10.5
Baltimore,5.9
Houston,5.3
Pittsburgh,4.6
San Francisco,4.4
Denver,4.4
Atlanta,4.2
Green Bay,3.7
NY Giants,3.4
Philadelphia,3.4
New Orleans,2.4
LA Chargers,2.1
Chicago,2.0
Miami,0.6
Detroit,0.5
NY Jets,-0.1
Minnesota,-0.3
Cincinnati,-0.8
Arizona,-1.0
Seattle,-1.8
Washington,-2.9
Dallas,-3.1
Cleveland,-3.2
Buffalo,-3.4
Indianapolis,-3.5
Tampa Bay,-4.0
Carolina,-4.6
Las Vegas,-4.9
LA Rams,-5.0
Kansas City,-5.0
Tennessee,-5.3
Jacksonville,-8.5
