Team,Rating
Seattle,7.5
Denver,6.9
Cincinnati,5.5
San Francisco,5.1
New England,4.7
New Orleans,3.7
LA Chargers,3.2
Arizona,2.7
Carolina,1.9
Indianapolis,1.8
Baltimore,1.7
Detroit,1.7
Atlanta,1.6
Green Bay,1.5
Philadelphia,0.9
Houston,0.8
Pittsburgh,0.6
NY Giants,0.1
Chicago,-0.1
Dallas,-0.3
Washington,-1.2
Kansas City,-1.6
Minnesota,-1.9
Buffalo,-2.3
Cleveland,-2.5
Miami,-2.8
Tennessee,-3.8
LA Rams,-4.0
NY Jets,-4.7
Tampa Bay,-6.4
Las Vegas,-8.0
Jacksonville,-12.4
