Team,Rating
Kansas City,8.3
New Orleans,7.7
Baltimore,7.5
Tampa Bay,7.2
Green Bay,5.5
Buffalo,4.6
Pittsburgh,4.4
Seattle,4.3
LA Rams,3.6
Indianapolis,2.8
Miami,1.9
Tennessee,1.8
San Francisco,1.6
Arizona,1.5
Atlanta,0.7
Chicago,0.6
New England,-0.6
Carolina,-1.2
Minnesota,-1.5
Cleveland,-1.6
Las Vegas,-2.0
Washington,-2.5
Philadelphia,-2.7
Dallas,-2.9
LA Chargers,-3.7
Houston,-3.8
NY Giants,-4.3
Denver,-4.9
Cincinnati,-5.5
Detroit,-6.5
NY Jets,-10.0
Jacksonville,-10.3
