Team,Rating
New England,10.1
Denver,6.8
Houston,6.0
Baltimore,5.1
Green Bay,5.1
Pittsburgh,4.2
Atlanta,4.1
NY Giants,3.5
San Francisco,3.2
Chicago,3.0
New Orleans,2.7
LA Chargers,1.2
Detroit,0.8
Philadelphia,0.2
Seattle,0.1
Tampa Bay,-0.5
Dallas,-0.7
Cincinnati,-0.8
NY Jets,-0.8
Miami,-1.0
Minnesota,-1.8
Washington,-2.8
Buffalo,-3.0
Arizona,-3.1
Cleveland,-3.1
Indianapolis,-3.2
Carolina,-4.0
Tennessee,-4.2
LA Rams,-5.5
Las Vegas,-5.7
Kansas City,-6.8
Jacksonville,-9.3
