Team,Rating
New England,7.4
Seattle,5.7
Dallas,4.4
Denver,4.4
Pittsburgh,4.2
Kansas City,4.1
Atlanta,3.7
Las Vegas,2.9
Arizona,2.5
Buffalo,2.5
Minnesota,1.5
Baltimore,1.2
LA Chargers,1.0
Cincinnati,0.9
Philadelphia,0.8
Green Bay,0.7
New Orleans,0.1
Detroit,-0.1
Washington,-0.2
Carolina,-0.3
NY Giants,-0.6
Tampa Bay,-0.7
Indianapolis,-0.8
Miami,-2.1
Tennessee,-2.3
Houston,-2.4
LA Rams,-4.3
Jacksonville,-5.2
NY Jets,-5.2
Chicago,-5.4
San Francisco,-8.3
Cleveland,-10.2
