Team,Rating
New England,8.5
Philadelphia,6.5
Pittsburgh,5.4
New Orleans,4.5
Seattle,4.4
Minnesota,4.2
LA Rams,3.9
Jacksonville,3.8
Baltimore,3.6
Kansas City,3.1
Atlanta,2.6
Carolina,2.6
LA Chargers,2.1
Dallas,1.8
Green Bay,1.4
Detroit,0.6
Las Vegas,-1.0
Houston,-1.0
Tennessee,-1.1
Washington,-2.0
Tampa Bay,-2.0
Cincinnati,-2.2
Arizona,-3.3
Denver,-3.3
Chicago,-3.5
Buffalo,-3.8
Miami,-4.0
NY Giants,-4.2
NY Jets,-6.0
San Francisco,-6.4
Indianapolis,-6.5
Cleveland,-8.6
