Team,Rating
New England,7.5
Seattle,5.5
Arizona,4.8
Kansas City,4.3
Denver,4.0
Buffalo,3.0
Pittsburgh,2.8
Dallas,2.6
Carolina,1.8
Atlanta,1.5
Minnesota,1.3
Las Vegas,1.3
Green Bay,1.2
Cincinnati,1.2
Philadelphia,1.1
LA Chargers,0.5
Baltimore,-0.4
New Orleans,-0.6
Miami,-0.6
NY Giants,-1.3
Houston,-1.3
Indianapolis,-1.3
Detroit,-1.4
LA Rams,-1.7
Washington,-2.1
NY Jets,-2.6
Tampa Bay,-2.9
Tennessee,-3.3
Jacksonville,-4.6
Chicago,-5.3
San Francisco,-6.3
Cleveland,-8.8
