Team,Rating
New England,6.8
Pittsburgh,5.5
Kansas City,4.9
Philadelphia,4.6
Seattle,4.3
Dallas,3.9
Jacksonville,3.7
LA Rams,3.4
New Orleans,3.0
Minnesota,2.6
Green Bay,2.2
Carolina,1.4
Detroit,1.4
Houston,1.3
Atlanta,1.2
Baltimore,1.2
Las Vegas,-0.1
Tennessee,-0.6
LA Chargers,-0.7
Washington,-0.9
Cincinnati,-1.0
Buffalo,-1.1
Denver,-1.5
Tampa Bay,-2.2
NY Giants,-2.9
Arizona,-3.0
Chicago,-3.9
Miami,-5.0
NY Jets,-5.7
Indianapolis,-6.3
San Francisco,-8.0
Cleveland,-8.3
