Team,Rating
New England,8.4
Denver,7.0
Green Bay,6.8
Seattle,6.6
Arizona,4.6
Cincinnati,3.4
Pittsburgh,3.3
Buffalo,2.7
Kansas City,2.3
Philadelphia,2.1
Indianapolis,1.8
Baltimore,1.3
Dallas,1.2
NY Jets,1.0
Minnesota,1.0
LA Chargers,0.4
Carolina,0.2
Miami,-0.4
Atlanta,-0.6
LA Rams,-1.1
NY Giants,-1.1
Detroit,-1.4
Houston,-1.6
New Orleans,-2.8
Tennessee,-4.3
San Francisco,-4.7
Cleveland,-4.7
Las Vegas,-4.9
Washington,-5.1
Chicago,-6.2
Tampa Bay,-6.9
Jacksonville,-8.1
