Team,Rating
Baltimore,8.6
Green Bay,8.3
New England,7.9
New Orleans,4.7
Pittsburgh,3.6
Buffalo,3.3
Detroit,3.1
LA Chargers,2.4
Tennessee,2.3
NY Jets,2.2
San Francisco,2.1
Houston,1.5
NY Giants,1.2
Atlanta,1.2
Cincinnati,0.9
Philadelphia,0.5
Miami,0.2
Dallas,0.0
Minnesota,-0.5
Chicago,-0.6
Las Vegas,-0.9
Washington,-1.2
Carolina,-2.7
Denver,-3.1
Indianapolis,-3.5
Jacksonville,-4.5
Arizona,-4.6
Seattle,-4.7
Tampa Bay,-4.8
Cleveland,-5.9
Kansas City,-6.0
LA Rams,-9.8
