Team,Rating
Detroit,10.7
Buffalo,8.7
Baltimore,6.6
Green Bay,6.6
Philadelphia,6.5
Kansas City,4.8
Minnesota,4.6
Tampa Bay,3.4
Pittsburgh,3.1
Houston,2.1
LA Chargers,1.9
San Francisco,1.8
Denver,1.8
Washington,1.5
Cincinnati,1.1
Arizona,0.4
Seattle,0.0
LA Rams,-0.1
Miami,-1.5
Indianapolis,-1.7
Chicago,-1.8
NY Jets,-1.9
Atlanta,-2.4
New Orleans,-2.7
Dallas,-3.4
Jacksonville,-4.8
Cleveland,-5.4
Tennessee,-6.5
Las Vegas,-7.1
New England,-7.6
NY Giants,-7.9
Carolina,-11.1
