Team,Rating
Denver,8.4
New England,7.4
Green Bay,6.8
New Orleans,5.8
Seattle,5.7
San Francisco,5.3
Kansas City,3.2
Dallas,3.1
Detroit,2.9
Baltimore,2.5
Cincinnati,1.8
Indianapolis,0.9
Pittsburgh,0.4
Atlanta,0.4
Carolina,0.4
LA Chargers,0.0
Chicago,-0.5
Philadelphia,-0.9
Miami,-1.1
Arizona,-2.4
Buffalo,-2.5
Tennessee,-2.5
NY Jets,-2.6
Houston,-2.7
Cleveland,-3.0
Tampa Bay,-3.2
NY Giants,-3.3
Washington,-3.4
LA Rams,-3.9
Las Vegas,-4.5
Minnesota,-4.7
Jacksonville,-13.8
