Team,Rating
Green Bay,4.2
Tennessee,3.9
NY Jets,3.7
Philadelphia,3.2
New England,3.0
Pittsburgh,2.9
Indianapolis,2.9
Atlanta,2.5
LA Chargers,2.4
Baltimore,2.2
Las Vegas,2.0
NY Giants,1.8
New Orleans,1.7
Detroit,1.2
Kansas City,0.8
Chicago,0.6
Cleveland,0.0
Miami,-0.2
Minnesota,-1.0
Cincinnati,-1.2
LA Rams,-1.3
Tampa Bay,-2.0
Houston,-2.2
Seattle,-2.3
Washington,-2.3
San Francisco,-2.3
Denver,-2.7
Dallas,-3.0
Jacksonville,-3.2
Buffalo,-4.0
Arizona,-4.8
Carolina,-6.7
