Team,Rating
Baltimore,8.9
Green Bay,8.3
New England,7.4
New Orleans,3.9
Buffalo,3.2
NY Jets,3.1
Pittsburgh,3.1
San Francisco,2.9
Detroit,2.6
Tennessee,2.3
LA Chargers,2.1
Atlanta,1.9
NY Giants,1.3
Philadelphia,1.1
Cincinnati,1.1
Houston,1.0
Chicago,1.0
Dallas,0.6
Miami,-0.8
Las Vegas,-1.0
Washington,-1.8
Minnesota,-2.2
Denver,-3.1
Carolina,-3.1
Indianapolis,-3.7
Jacksonville,-4.0
Tampa Bay,-4.1
Seattle,-4.6
Arizona,-4.8
Cleveland,-5.9
Kansas City,-6.3
LA Rams,-9.8
