Team,Rating
Kansas City,7.1
Tampa Bay,6.4
New Orleans,4.9
Baltimore,4.4
LA Rams,3.7
Cleveland,3.5
Seattle,3.0
Buffalo,2.8
Arizona,2.6
San Francisco,2.4
Pittsburgh,2.1
LA Chargers,1.7
Denver,1.3
Green Bay,1.3
Dallas,1.0
New England,1.0
Philadelphia,0.4
Washington,0.2
Minnesota,-0.1
Miami,-0.6
Las Vegas,-0.6
Indianapolis,-1.5
Tennessee,-1.5
Carolina,-2.7
Chicago,-3.2
NY Giants,-3.3
Cincinnati,-3.7
Atlanta,-4.5
NY Jets,-6.2
Jacksonville,-6.5
Detroit,-7.2
Houston,-8.2
