Team,Rating
Green Bay,9.7
New England,8.1
Baltimore,7.2
New Orleans,6.7
Pittsburgh,5.2
Houston,5.2
San Francisco,3.7
Atlanta,3.4
NY Jets,3.1
Miami,2.7
Detroit,2.2
Chicago,2.1
Tennessee,1.5
Dallas,1.4
LA Chargers,1.2
Cincinnati,0.8
NY Giants,0.4
Philadelphia,-0.1
Buffalo,-0.8
Denver,-1.9
Carolina,-2.9
Las Vegas,-3.1
Seattle,-3.6
Jacksonville,-3.7
Minnesota,-3.8
Arizona,-3.9
Washington,-4.2
Kansas City,-5.7
Tampa Bay,-5.7
Cleveland,-6.2
Indianapolis,-7.9
LA Rams,-10.1
