Team,Rating
Buffalo,9.0
Kansas City,6.4
Tampa Bay,6.1
Arizona,5.4
Baltimore,5.0
Cleveland,4.7
Dallas,3.9
LA Chargers,3.7
New Orleans,3.4
LA Rams,3.2
Denver,2.0
Green Bay,1.9
Seattle,1.8
Minnesota,1.5
San Francisco,1.3
Carolina,0.4
New England,0.3
Las Vegas,-0.3
Pittsburgh,-1.1
Tennessee,-1.2
Washington,-1.2
Indianapolis,-1.7
Cincinnati,-2.0
Philadelphia,-2.0
NY Giants,-2.5
Chicago,-4.0
Miami,-4.6
Atlanta,-5.9
Jacksonville,-7.3
Detroit,-7.7
NY Jets,-8.3
Houston,-10.2
