Team,Rating
Buffalo,9.9
Kansas City,6.8
San Francisco,6.5
Dallas,6.2
Philadelphia,6.1
Cincinnati,5.0
Baltimore,3.2
New England,1.7
Miami,1.2
Green Bay,0.9
LA Chargers,0.4
Minnesota,0.4
Tampa Bay,-0.2
NY Jets,-0.4
Las Vegas,-0.4
Jacksonville,-0.5
LA Rams,-0.7
Cleveland,-0.8
Detroit,-1.4
New Orleans,-1.5
Tennessee,-1.7
Pittsburgh,-2.1
Seattle,-2.3
Washington,-2.3
NY Giants,-2.8
Denver,-3.0
Carolina,-3.1
Arizona,-3.6
Atlanta,-4.4
Indianapolis,-4.4
Chicago,-5.4
Houston,-7.4
