Team,Rating
NY Jets,3.6
Pittsburgh,3.5
Atlanta,3.0
Indianapolis,2.7
Tennessee,2.6
New England,2.5
Green Bay,2.4
LA Chargers,2.3
Baltimore,2.1
Kansas City,1.6
Detroit,1.5
Chicago,1.5
Philadelphia,1.5
NY Giants,0.4
Cincinnati,-0.1
Minnesota,-0.2
Dallas,-0.3
Denver,-0.3
Seattle,-0.4
Washington,-0.4
Tampa Bay,-0.7
New Orleans,-1.1
Cleveland,-1.2
Houston,-1.6
LA Rams,-1.6
Miami,-2.1
Las Vegas,-2.1
Jacksonville,-2.4
San Francisco,-3.5
Arizona,-3.5
Carolina,-4.6
Buffalo,-5.5
