Team,Rating
Green Bay,9.9
New England,8.6
Baltimore,6.9
New Orleans,6.5
Houston,5.1
Pittsburgh,4.1
Atlanta,3.5
San Francisco,3.3
Chicago,3.1
Detroit,2.7
NY Jets,2.6
Miami,2.1
Dallas,1.9
Cincinnati,1.7
Tennessee,1.2
Philadelphia,1.0
NY Giants,0.3
LA Chargers,-0.1
Buffalo,-0.4
Denver,-2.3
Las Vegas,-2.5
Jacksonville,-2.7
Minnesota,-3.6
Washington,-3.6
Carolina,-3.8
Arizona,-4.4
Seattle,-4.5
Tampa Bay,-4.7
Cleveland,-5.9
Kansas City,-6.8
Indianapolis,-8.5
LA Rams,-9.6
