Team,Rating
New England,5.9
Green Bay,5.5
Baltimore,5.5
Atlanta,4.8
Miami,3.8
NY Giants,3.4
Pittsburgh,3.3
LA Chargers,3.1
New Orleans,3.0
NY Jets,2.4
Tennessee,2.1
Indianapolis,2.0
Philadelphia,1.5
Minnesota,0.2
Cincinnati,0.1
Buffalo,0.1
Dallas,-0.5
Chicago,-0.5
Jacksonville,-1.0
Houston,-1.5
Kansas City,-1.9
Denver,-1.9
Detroit,-2.3
Carolina,-2.5
Washington,-2.6
San Francisco,-3.0
Tampa Bay,-3.1
Las Vegas,-3.6
Arizona,-3.8
Seattle,-4.9
Cleveland,-5.8
LA Rams,-6.9
