Team,Rating
Buffalo,9.2
Tampa Bay,7.5
Dallas,6.6
Arizona,6.1
New England,5.3
Kansas City,4.8
New Orleans,4.4
Tennessee,4.2
Green Bay,4.2
LA Rams,3.2
Baltimore,2.2
San Francisco,1.6
Minnesota,1.5
Seattle,1.3
Philadelphia,1.2
LA Chargers,0.9
Indianapolis,0.9
Cleveland,0.6
Denver,0.1
Carolina,-0.6
Pittsburgh,-0.8
Cincinnati,-1.0
Las Vegas,-2.5
Washington,-2.5
NY Giants,-2.9
Miami,-4.9
Chicago,-5.4
Atlanta,-6.2
Jacksonville,-7.1
Detroit,-9.6
NY Jets,-10.4
Houston,-11.7
