Team,Rating
Kansas City,6.4
Baltimore,5.9
Buffalo,5.8
San Francisco,5.4
Minnesota,4.2
Detroit,4.0
Green Bay,3.6
New Orleans,2.7
Pittsburgh,2.7
Philadelphia,2.0
NY Jets,1.9
Cincinnati,1.3
Dallas,1.2
LA Chargers,1.2
Houston,0.6
Tampa Bay,0.5
Seattle,-0.1
Chicago,-0.1
Atlanta,-0.2
Indianapolis,-0.2
Washington,-1.0
Denver,-2.1
LA Rams,-2.4
Cleveland,-2.6
Arizona,-2.9
Tennessee,-3.2
Jacksonville,-4.1
Miami,-4.6
Las Vegas,-4.8
NY Giants,-5.5
New England,-6.0
Carolina,-9.7
