Team,Rating
New Orleans,9.5
LA Rams,7.4
Kansas City,6.3
Pittsburgh,5.7
New England,5.1
LA Chargers,3.9
Baltimore,3.3
Chicago,2.8
Minnesota,2.6
Seattle,2.1
Houston,1.9
Dallas,1.1
Atlanta,0.9
Green Bay,0.9
Carolina,0.8
Philadelphia,0.4
Denver,0.2
Indianapolis,-0.4
Washington,-0.5
Tennessee,-1.4
Jacksonville,-1.4
Cleveland,-2.1
Tampa Bay,-2.5
Detroit,-2.8
Cincinnati,-2.9
NY Giants,-3.0
Miami,-4.9
San Francisco,-5.4
NY Jets,-5.8
Las Vegas,-6.9
Buffalo,-7.1
Arizona,-7.8
