Team,Rating
New England,9.3
Denver,6.0
Cincinnati,5.7
Seattle,5.6
Kansas City,5.5
Green Bay,5.4
Arizona,5.4
Carolina,4.7
Pittsburgh,2.8
Minnesota,2.3
Indianapolis,1.4
Buffalo,1.0
NY Jets,0.7
Baltimore,0.0
NY Giants,-0.7
Philadelphia,-0.7
Houston,-1.0
LA Rams,-1.4
Miami,-1.5
Atlanta,-1.6
Dallas,-1.7
Detroit,-1.9
Chicago,-2.0
LA Chargers,-2.1
Las Vegas,-3.2
Washington,-4.2
New Orleans,-4.5
Tampa Bay,-4.9
San Francisco,-5.5
Cleveland,-5.8
Jacksonville,-6.2
Tennessee,-6.5
