Team,Rating
New England,10.2
Pittsburgh,5.7
New Orleans,5.6
Philadelphia,5.6
Green Bay,5.3
Baltimore,4.6
Denver,2.9
Detroit,2.7
NY Giants,2.5
NY Jets,2.3
LA Chargers,1.5
Atlanta,1.3
Houston,1.1
Miami,0.7
Cincinnati,-0.3
Buffalo,-0.4
Tennessee,-0.9
San Francisco,-1.5
Dallas,-2.1
Indianapolis,-2.1
Cleveland,-2.1
Las Vegas,-2.4
Minnesota,-2.9
Chicago,-3.1
Kansas City,-3.3
Arizona,-3.4
Seattle,-3.5
Washington,-3.6
Carolina,-3.7
Tampa Bay,-4.0
Jacksonville,-5.7
LA Rams,-7.0
